_id,anio,sectores_emisores,CO2,CH4,N2O,Gases_F,Total,unidad_de_medida
1,2016,Energía,185.4,6.7,1.3,0.0,193.4,MtCO2eq
2,2016,Procesos industriales,14.3,0.1,0.0,5.6,20.0,MtCO2eq
3,2016,Usos productivos de la tierra ,32.1,57.8,45.6,0.0,135.5,MtCO2eq
4,2016,Residuos,0.03,14.49,0.91,0.0,15.43,MtCO2eq
5,2018,Energía,177.2,6.8,1.3,0.0,185.4,MtCO2eq
6,2018,Procesos industriales ,15.4,0.12,0.06,5.2,20.8,MtCO2eq
7,2018,Usos productivos de la tierra ,38.1,60.4,44.6,0.0,143.1,MtCO2eq
8,2018,Residuos,0.03,15.4,0.96,0.0,16.4,MtCO2eq
